env_code	date	TMAX	TMIN	DL	GDD	DTR	PTT	PTR	PTD1	PTD2	PTS
MOH1_14	2014-07-21	89.51	64.94	14.52	27.225	24.57	395.307	1.875	356.7564	1.6921	800066.8972
MOH1_14	2014-07-22	94.01	70.52	14.495	32.265	23.49	467.6812	2.2259	340.4876	1.6206	812015.9386
MOH1_14	2014-07-23	87.08	68.54	14.469	27.81	18.54	402.3829	1.922	268.2553	1.2814	604021.1892
MOH1_14	2014-07-24	82.49	60.53	14.443	21.51	21.96	310.6689	1.4893	317.1683	1.5205	655154.8072
MOH1_14	2014-07-25	89.51	62.96	14.416	26.235	26.55	378.2038	1.8199	382.7448	1.8417	841275.9486
MOH2_14	2014-05-05	86	56.48	13.942	21.24	29.52	296.1281	1.5235	411.5678	2.1173	817561.471
MOH2_14	2014-05-06	89.51	56.48	13.977	22.995	33.03	321.4011	1.6452	461.6603	2.3632	942018.8921
MOH2_14	2014-05-07	89.51	65.03	14.011	27.27	24.48	382.08	1.9463	342.9893	1.7472	742660.9478
MOH2_14	2014-05-08	85.55	68	14.045	26.775	17.55	376.0549	1.9064	246.4897	1.2496	531582.1981
MOH2_14	2014-05-09	77	56.48	14.079	16.74	20.52	235.6825	1.189	288.9011	1.4575	542921.665
MOH2_14	2014-05-10	78.44	50.99	14.112	14.715	27.45	207.6581	1.0427	387.3744	1.9452	707545.6016
MOH2_14	2014-05-11	85.01	61.52	14.144	23.265	23.49	329.0602	1.6449	332.2426	1.6608	688579.4568
MOH2_14	2014-05-12	86.99	62.51	14.177	24.75	24.48	350.8807	1.7458	347.053	1.7267	735565.3872
MOH2_14	2014-05-13	71.51	50	14.208	10.755	21.51	152.807	0.757	305.6141	1.5139	527616.4508
MOH2_14	2014-05-14	55.94	46.49	14.239	2.97	9.45	42.2898	0.2086	134.5585	0.6637	196253.7488
MOH2_14	2014-05-15	57.02	44.51	14.27	3.51	12.51	50.0877	0.246	178.5177	0.8767	258642.3527
MOH2_14	2014-05-16	59	36.5	14.3	4.5	22.5	64.35	0.3147	321.75	1.5734	439397.8875
MOH2_14	2014-05-17	61.43	36.5	14.33	5.715	24.93	81.8959	0.3988	357.2469	1.7397	501337.7572
MOH2_14	2014-05-18	67.46	41.99	14.359	8.73	25.47	125.3541	0.608	365.7237	1.7738	574768.6894
MOH2_14	2014-05-19	75.47	52.52	14.387	13.995	22.95	201.3461	0.9728	330.1816	1.5952	607993.8918
MOH2_14	2014-05-20	83.03	61.52	14.415	22.275	21.51	321.0941	1.5453	310.0666	1.4922	646082.2353
MOH2_14	2014-05-21	85.46	68.45	14.442	26.955	17.01	389.2841	1.8664	245.6584	1.1778	546041.729
MOH2_14	2014-05-22	83.03	61.97	14.469	22.5	21.06	325.5525	1.555	304.7171	1.4555	639298.0833
MOH2_14	2014-05-23	79.97	55.49	14.495	17.73	24.48	256.9964	1.2232	354.8376	1.6889	696721.0373
MOH2_14	2014-05-24	75.02	59.99	14.52	17.505	15.03	254.1726	1.2056	218.2356	1.0351	427817.1109
MOH2_14	2014-05-25	76.46	62.06	14.545	19.26	14.4	280.1367	1.3242	209.448	0.99	421990.2591
MOH2_14	2014-05-26	84.02	65.03	14.569	24.525	18.99	357.3047	1.6834	276.6653	1.3035	600781.3352
MOH2_14	2014-05-27	82.94	64.94	14.592	23.94	18	349.3325	1.6406	262.656	1.2336	566776.1789
MOH2_14	2014-05-28	83.48	63.5	14.614	23.49	19.98	343.2829	1.6074	291.9877	1.3672	627179.6132
MOH2_14	2014-05-29	85.01	66.02	14.636	25.515	18.99	373.4375	1.7433	277.9376	1.2975	614374.227
MOH2_14	2014-05-30	84.92	68	14.657	26.46	16.92	387.8242	1.8053	247.9964	1.1544	555846.4339
MOH2_14	2014-05-31	86.45	66.47	14.677	26.46	19.98	388.3534	1.8028	293.2465	1.3613	658164.3606
MOH2_14	2014-06-01	86.54	68	14.696	27.27	18.54	400.7599	1.8556	272.4638	1.2616	618798.0327
MOH2_14	2014-06-02	85.46	67.55	14.715	26.505	17.91	390.0211	1.8012	263.5456	1.2171	593384.1394
MOH2_14	2014-06-03	87.44	68	14.733	27.72	19.44	408.3988	1.8815	286.4095	1.3195	655905.7315
MOH2_14	2014-06-04	84.02	64.49	14.75	24.255	19.53	357.7612	1.6444	288.0675	1.3241	631018.3403
MOH2_14	2014-06-05	72.95	65.03	14.766	18.99	7.92	280.4063	1.2861	116.9467	0.5364	238268.7302
MOH2_14	2014-06-06	76.01	63.5	14.781	19.755	12.51	291.9987	1.3365	184.9103	0.8464	381303.0528
MOH2_14	2014-06-07	76.46	63.95	14.795	20.205	12.51	298.933	1.3657	185.0854	0.8456	384490.2117
MOH2_14	2014-06-08	74.93	59	14.809	16.965	15.93	251.2347	1.1456	235.9074	1.0757	467891.4518
MOH2_14	2014-06-09	74.48	60.08	14.822	17.28	14.4	256.1242	1.1658	213.4368	0.9715	425688.6672
MOH2_14	2014-06-10	75.02	59.54	14.833	17.28	15.48	256.3142	1.165	229.6148	1.0436	458294.7986
MOH2_14	2014-06-11	73.49	61.97	14.844	17.73	11.52	263.1841	1.1944	171.0029	0.7761	343847.1601
MOH2_14	2014-06-12	72.5	59	14.854	15.75	13.5	233.9505	1.0603	200.529	0.9088	391693.4962
MOH2_14	2014-06-13	72.5	54.95	14.863	13.725	17.55	203.9947	0.9234	260.8456	1.1808	494117.1368
MOH2_14	2014-06-14	77.99	54.05	14.871	16.02	23.94	238.2334	1.0773	356.0117	1.6098	699052.8473
MOH2_14	2014-06-15	80.06	64.94	14.878	22.5	15.12	334.755	1.5123	224.9554	1.0163	485298.4477
MOH2_14	2014-06-16	85.01	68.45	14.884	26.73	16.56	397.8493	1.7959	246.479	1.1126	562982.4401
MOH2_14	2014-06-17	88.52	74.48	14.89	31.5	14.04	469.035	2.1155	209.0556	0.9429	507392.5751
MOH2_14	2014-06-18	89.51	74.48	14.894	31.995	15.03	476.5335	2.1482	223.8568	1.0091	546762.909
MOH2_14	2014-06-19	89.06	74.03	14.897	31.545	15.03	469.9259	2.1175	223.9019	1.0089	543981.2728
MOH2_14	2014-06-20	89.51	71.51	14.9	30.51	18	454.599	2.0477	268.2	1.2081	643464.9036
MOH2_14	2014-06-21	91.04	67.46	14.901	29.25	23.58	435.8542	1.963	351.3656	1.5824	829858.2135
MOH2_14	2014-06-22	89.51	68	14.902	28.755	21.51	428.507	1.9296	320.542	1.4434	752380.7233
MOH2_14	2014-06-23	85.55	66.47	14.901	26.01	19.08	387.575	1.7455	284.3111	1.2805	644035.6797
MOH2_14	2014-06-24	81.95	67.01	14.9	24.48	14.94	364.752	1.643	222.606	1.0027	494074.9074
MOH2_14	2014-06-25	86.45	65.93	14.897	26.19	20.52	390.1524	1.7581	305.6864	1.3775	693909.7044
MOH2_14	2014-06-26	87.53	67.55	14.894	27.54	19.98	410.1808	1.8491	297.5821	1.3415	687343.7298
MOH2_14	2014-06-27	86.45	69.53	14.89	27.99	16.92	416.7711	1.8798	251.9388	1.1363	585138.4948
MOH2_14	2014-06-28	85.01	70.07	14.884	27.54	14.94	409.9054	1.8503	222.367	1.0038	513269.8008
MOH2_14	2014-06-29	86	68	14.878	27	18	401.706	1.8148	267.804	1.2098	613595.7384
MOH2_14	2014-06-30	90.05	69.98	14.871	30.015	20.07	446.3531	2.0184	298.461	1.3496	710279.246
MOH2_14	2014-07-01	86.54	70.07	14.863	28.305	16.47	420.6972	1.9044	244.7936	1.1081	569804.7225
MOH2_14	2014-07-02	77.99	59	14.854	18.495	18.99	274.7247	1.2451	282.0775	1.2784	573985.1672
MOH2_14	2014-07-03	76.01	55.49	14.844	15.75	20.52	233.793	1.061	304.5989	1.3824	594572.7494
MOH2_14	2014-07-04	80.06	56.93	14.833	18.495	23.13	274.3363	1.2469	343.0873	1.5594	697143.9967
MOH2_14	2014-07-05	80.51	60.98	14.822	20.745	19.53	307.4824	1.3996	289.4737	1.3176	607073.9645
MOH2_14	2014-07-06	83.57	68	14.809	25.785	15.57	381.8501	1.7412	230.5761	1.0514	517551.2114
MOH2_14	2014-07-07	88.43	67.01	14.796	27.72	21.42	410.1451	1.8735	316.9303	1.4477	728904.9497
MOH2_14	2014-07-08	86.54	65.48	14.781	26.01	21.06	384.4538	1.7597	311.2879	1.4248	699466.1934
MOH2_14	2014-07-09	82.94	62.51	14.766	22.725	20.43	335.5574	1.539	301.6694	1.3836	647899.762
MOH2_14	2014-07-10	82.49	61.52	14.75	22.005	20.97	324.5737	1.4919	309.3075	1.4217	657014.7529
MOH2_14	2014-07-11	86	65.03	14.733	25.515	20.97	375.9125	1.7318	308.951	1.4233	687454.613
MOH2_14	2014-07-12	90.5	73.04	14.716	31.77	17.46	467.5273	2.1589	256.9414	1.1865	618369.1163
MOH2_14	2014-07-13	87.98	73.04	14.697	30.51	14.94	448.4055	2.0759	219.5732	1.0165	519622.3326
MOH2_14	2014-07-14	83.93	65.48	14.678	24.705	18.45	362.62	1.6831	270.8091	1.257	593895.1832
MOH2_14	2014-07-15	77.99	55.49	14.658	16.74	22.5	245.3749	1.142	329.805	1.535	645279.92
MOH2_14	2014-07-16	75.02	55.04	14.637	15.03	19.98	219.9941	1.0268	292.4473	1.365	556728.4038
MOH2_14	2014-07-17	77.45	54.5	14.616	15.975	22.95	233.4906	1.093	335.4372	1.5702	646917.8777
MOH2_14	2014-07-18	79.52	59	14.594	19.26	20.52	281.0804	1.3197	299.4689	1.4061	605394.5726
MOH2_14	2014-07-19	81.05	59	14.571	20.025	22.05	291.7843	1.3743	321.2905	1.5133	655647.5208
MOH2_14	2014-07-20	82.94	63.95	14.547	23.445	18.99	341.0544	1.6117	276.2475	1.3054	590288.1614
MOH2_14	2014-07-21	86	66.47	14.523	26.235	19.53	381.0109	1.8064	283.6342	1.3448	628057.373
MOH2_14	2014-07-22	91.49	71.51	14.498	31.5	19.98	456.687	2.1727	289.67	1.3781	684540.7071
MOH2_14	2014-07-23	89.51	70.97	14.472	30.24	18.54	437.6333	2.0896	268.3109	1.2811	623143.0465
NYH2_14	2014-05-28	82.34	55.34	14.995	18.84	27	282.5058	1.2564	404.865	1.8006	835848.4889
NYH2_14	2014-05-29	59	51.32	15.02	5.16	7.68	77.5032	0.3435	115.3536	0.5113	191141.6535
NYH2_14	2014-05-30	63.32	46.34	15.044	6.66	16.98	100.193	0.4427	255.4471	1.1287	421417.5103
NYH2_14	2014-05-31	72.62	44.96	15.068	11.31	27.66	170.4191	0.7506	416.7809	1.8357	738408.7846
NYH2_14	2014-06-01	69.98	45.32	15.091	9.99	24.66	150.7591	0.662	372.1441	1.6341	647527.7989
NYH2_14	2014-06-02	78.68	52.04	15.112	15.36	26.64	232.1203	1.0164	402.5837	1.7628	795280.1625
NYH2_14	2014-06-03	86.66	61.04	15.133	23.85	25.62	360.9221	1.576	387.7075	1.693	866582.0417
NYH2_14	2014-06-04	82.34	48.62	15.153	16.17	33.72	245.024	1.0671	510.9592	2.2253	1013966.2013
NYH2_14	2014-06-05	72.32	47.3	15.172	11.16	25.02	169.3195	0.7356	379.6034	1.6491	688932.6565
NYH2_14	2014-06-06	65.96	48.98	15.189	7.98	16.98	121.2082	0.5254	257.9092	1.1179	450264.0184
NYH2_14	2014-06-07	68	46.94	15.206	9	21.06	136.854	0.5919	320.2384	1.385	559705.4451
NYH2_14	2014-06-08	79.64	48.98	15.222	14.82	30.66	225.59	0.9736	466.7065	2.0142	913743.059
NYH2_14	2014-06-09	80.36	58.28	15.237	19.32	22.08	294.3788	1.268	336.433	1.4491	710700.3902
NYH2_14	2014-06-10	67.7	62.3	15.25	15	5.40000000000001	228.75	0.9836	82.35	0.3541	163258.875
NYH2_14	2014-06-11	76.28	63.68	15.263	19.98	12.6	304.9547	1.309	192.3138	0.8255	410822.5627
NYH2_14	2014-06-12	72.98	61.7	15.275	17.34	11.28	264.8685	1.1352	172.302	0.7385	354466.0496
NYH2_14	2014-06-13	68.36	63.32	15.285	15.84	5.04	242.1144	1.0363	77.0364	0.3297	155053.3809
NYH2_14	2014-06-14	80	48.32	15.295	15	31.68	229.425	0.9807	484.5456	2.0713	950995.5538
NYH2_14	2014-06-15	59.72	50	15.303	4.86	9.72	74.3726	0.3176	148.7452	0.6352	249749.841
NYH2_14	2014-06-16	71.36	50	15.31	10.68	21.36	163.5108	0.6976	327.0216	1.3952	607613.1965
NYH2_14	2014-06-17	84.62	54.02	15.316	19.32	30.6	295.9051	1.2614	468.6696	1.9979	995177.8278
NYH2_14	2014-06-18	86.66	62.36	15.322	24.51	24.3	375.5422	1.5997	372.3246	1.586	850122.9658
NYH2_14	2014-06-19	75.32	62.36	15.325	18.84	12.96	288.723	1.2294	198.612	0.8457	419060.595
NYH2_14	2014-06-20	73.34	45.98	15.328	11.67	27.36	178.8778	0.7614	419.3741	1.785	767008.755
NYH2_14	2014-06-21	70.34	46.28	15.33	10.17	24.06	155.9061	0.6634	368.8398	1.5695	659406.1143
NYH2_14	2014-06-22	73.34	47.96	15.33	11.67	25.38	178.9011	0.7613	389.0754	1.6556	723496.9895
NYH2_14	2014-06-23	76.94	52.34	15.33	14.64	24.6	224.4312	0.955	377.118	1.6047	747395.9846
NYH2_14	2014-06-24	81.68	56.66	15.328	19.17	25.02	293.8378	1.2507	383.5066	1.6323	813216.2722
NYH2_14	2014-06-25	82.64	65.66	15.325	24.15	16.98	370.0987	1.5759	260.2185	1.108	591397.9344
NYH2_14	2014-06-26	72.32	62.96	15.322	17.64	9.35999999999999	270.2801	1.1513	143.4139	0.6109	297262.6598
NYH2_14	2014-06-27	77.3	55.94	15.316	16.62	21.36	254.5519	1.0851	327.1498	1.3946	667615.7715
NYH2_14	2014-06-28	81.68	58.04	15.31	19.86	23.64	304.0566	1.2972	361.9284	1.5441	774205.8179
NYH2_14	2014-06-29	84.02	62.3	15.303	23.16	21.72	354.4175	1.5134	332.3812	1.4193	744246.2754
NYH2_14	2014-06-30	85.64	63.32	15.295	24.48	22.32	374.4216	1.6005	341.3844	1.4593	777790.8263
NYH2_14	2014-07-01	86.66	68.36	15.285	27.51	18.3	420.4904	1.7998	279.7155	1.1973	662780.4787
NYH2_14	2014-07-02	89	71	15.275	30	18	458.25	1.964	274.95	1.1784	671977.8
NYH2_14	2014-07-03	86	65	15.263	25.5	21	389.2065	1.6707	320.523	1.3759	738713.5249
NYH2_14	2014-07-04	80.3	56.66	15.251	18.48	23.64	281.8385	1.2117	360.5336	1.5501	753074.3605
NYH2_14	2014-07-05	69.98	54.68	15.237	12.33	15.3	187.8722	0.8092	233.1261	1.0041	442810.0698
NYH2_14	2014-07-06	76.94	52.34	15.222	14.64	24.6	222.8501	0.9618	374.4612	1.6161	736902.2554
NYH2_14	2014-07-07	81.02	54.98	15.207	18	26.04	273.726	1.1837	395.9903	1.7124	818968.0896
NYH2_14	2014-07-08	76.94	65.3	15.19	21.12	11.64	320.8128	1.3904	176.8116	0.7663	382023.6693
NYH2_14	2014-07-09	85.04	60.68	15.172	22.86	24.36	346.8319	1.5067	369.5899	1.6056	817112.9898
NYH2_14	2014-07-10	77.3	53	15.154	15.15	24.3	229.5831	0.9997	368.2422	1.6035	727118.6015
NYH2_14	2014-07-11	74.3	50.36	15.134	12.33	23.94	186.6022	0.8147	362.308	1.5819	683531.806
NYH2_14	2014-07-12	79.7	53.72	15.113	16.71	25.98	252.5382	1.1057	392.6357	1.719	791701.4635
NYH2_14	2014-07-13	84.98	65.3	15.092	25.14	19.68	379.4129	1.6658	297.0106	1.304	673627.6011
NYH2_14	2014-07-14	77.3	64.64	15.069	20.97	12.66	315.9969	1.3916	190.7735	0.8401	408044.3534
NYH2_14	2014-07-15	81.32	65.96	15.046	23.64	15.36	355.6874	1.5712	231.1066	1.0209	512126.3316
NYH2_14	2014-07-16	79.04	53.3	15.022	16.17	25.74	242.9057	1.0764	386.6663	1.7135	768697.0036
NYH2_14	2014-07-17	72.68	53.66	14.997	13.17	19.02	197.5105	0.8782	285.2429	1.2683	540455.7828
NYH2_14	2014-07-18	70.64	50.66	14.971	10.65	19.98	159.4411	0.7114	299.1206	1.3346	543197.6788
NYH2_14	2014-07-19	75.98	53	14.944	14.49	22.98	216.5386	0.9696	343.4131	1.5377	661920.9315
NYH2_14	2014-07-20	76.28	57.62	14.916	16.95	18.66	252.8262	1.1364	278.3326	1.251	555900.3735
NYH2_14	2014-07-21	78.32	63.02	14.888	20.67	15.3	307.735	1.3884	227.7864	1.0277	479324.0697
NYH2_14	2014-07-22	82.64	64.34	14.859	23.49	18.3	349.0379	1.5809	271.9197	1.2316	593866.0498
NYH2_14	2014-07-23	86.66	66.92	14.829	26.79	19.74	397.2689	1.8066	292.7245	1.3312	666661.756
NYH2_14	2014-07-24	84.68	58.28	14.799	21.48	26.4	317.8825	1.4514	390.6936	1.7839	826576.7909
NYH2_14	2014-07-25	69.02	49.7	14.767	9.51	19.32	140.4342	0.644	285.2984	1.3083	500167.605
NYH2_14	2014-07-26	74	50.66	14.735	12.33	23.34	181.6825	0.8368	343.9149	1.584	631725.2772
NYH2_14	2014-07-27	79.04	59.3	14.703	19.17	19.74	281.8565	1.3038	290.2372	1.3426	590346.2844
NYH2_14	2014-07-28	82.28	63.68	14.669	22.98	18.6	337.0936	1.5666	272.8434	1.268	584181.5223
NYH2_14	2014-07-29	66.02	53	14.636	9.51	13.02	139.1884	0.6498	190.5607	0.8896	331952.338
NYH2_14	2014-07-30	66.62	50.66	14.601	8.64	15.96	126.1526	0.5917	233.032	1.0931	399045.1587
NYH2_14	2014-07-31	73.34	53.06	14.566	13.2	20.28	192.2712	0.9062	295.3985	1.3923	543870.6664
NYH2_14	2014-08-01	73.64	55.64	14.53	14.64	18	212.7192	1.0076	261.54	1.2388	491286.7791
NYH2_14	2014-08-02	81.62	60.32	14.494	20.97	21.3	303.9392	1.4468	308.7222	1.4696	635127.5013
NYH2_14	2014-08-03	82.28	59.66	14.457	20.97	22.62	303.1633	1.4505	327.0173	1.5646	671048.2738
NYH2_14	2014-08-04	74	60.68	14.42	17.34	13.32	250.0428	1.2025	192.0744	0.9237	373024.9264
NYH2_14	2014-08-05	79.7	60.02	14.382	19.86	19.68	285.6265	1.3809	283.0378	1.3684	568751.0873
NYH2_14	2014-08-06	77.66	59.96	14.344	18.81	17.7	269.8106	1.3113	253.8888	1.234	501181.894
NYH2_14	2014-08-07	73.94	53.66	14.305	13.8	20.28	197.409	0.9647	290.1054	1.4177	529534.6085
NYH2_14	2014-08-08	73.94	51.32	14.266	12.63	22.62	180.1796	0.8853	322.6969	1.5856	576646.2171
NYH2_14	2014-08-09	74.6	50.72	14.226	12.66	23.88	180.1012	0.8899	339.7169	1.6786	605648.0418
NYH2_14	2014-08-10	78.32	51.98	14.186	15.15	26.34	214.9179	1.068	373.6592	1.8568	690685.1162
NYH2_14	2014-08-11	81.38	55.64	14.145	18.51	25.74	261.824	1.3086	364.0923	1.8197	705664.7267
NYH2_14	2014-08-12	81.32	59.96	14.104	20.64	21.36	291.1066	1.4634	301.2614	1.5145	600297.4979
NYH2_14	2014-08-13	71	62.66	14.063	16.83	8.34	236.6803	1.1968	117.2854	0.593	220456.7806
NYH2_14	2014-08-14	72.62	51.62	14.022	12.12	21	169.9466	0.8644	294.462	1.4976	512980.2714
NYH2_14	2014-08-15	68	52.34	13.98	10.17	15.66	142.1766	0.7275	218.9268	1.1202	368312.2025
DEH1_15	2015-04-29	73.94	43.64	13.707	11.97	30.3	164.0728	0.8733	415.3221	2.2105	669361.7785
DEH1_15	2015-04-30	72.02	49.94	13.744	11.01	22.08	151.3214	0.8011	303.4675	1.6065	508677.7923
DEH1_15	2015-05-01	57.98	45.38	13.78	3.99	12.6	54.9822	0.2896	173.628	0.9144	247298.4993
DEH1_15	2015-05-02	71.36	41.36	13.816	10.68	30	147.5549	0.773	414.48	2.1714	645486.0842
DEH1_15	2015-05-03	79.7	44.66	13.852	14.85	35.04	205.7022	1.072	485.3741	2.5296	836122.2424
DEH1_15	2015-05-04	83	50	13.887	16.5	33	229.1355	1.1882	458.271	2.3763	846413.2471
DEH1_15	2015-05-05	83	62.36	13.922	22.68	20.64	315.751	1.6291	287.3501	1.4825	581510.9086
DEH1_15	2015-05-06	80.66	56.36	13.956	18.51	24.3	258.3256	1.3263	339.1308	1.7412	648503.2521
DEH1_15	2015-05-07	76.64	52.64	13.99	14.64	24	204.8136	1.0465	335.76	1.7155	607264.6687
DEH1_15	2015-05-08	80.66	55.34	14.024	18	25.32	252.432	1.2835	355.0877	1.8055	677245.9489
DEH1_15	2015-05-09	81.68	63.68	14.057	22.68	18	318.8128	1.6134	253.026	1.2805	517014.483
DEH1_15	2015-05-10	84.32	65	14.09	24.66	19.32	347.4594	1.7502	272.2188	1.3712	572726.251
DEH1_15	2015-05-11	79.04	65.3	14.122	22.17	13.74	313.0847	1.5699	194.0363	0.973	395517.6312
DEH1_15	2015-05-12	88.04	64.64	14.154	26.34	23.4	372.8164	1.861	331.2036	1.6532	715741.8166
DEH1_15	2015-05-13	78.32	56.36	14.185	17.34	21.96	245.9679	1.2224	311.5026	1.5481	595105.7188
DEH1_15	2015-05-14	70.04	47.3	14.216	10.02	22.74	142.4443	0.7048	323.2718	1.5996	539251.5149
DEH1_15	2015-05-15	75.26	45.62	14.246	12.63	29.64	179.927	0.8866	422.2514	2.0806	727140.8284
DEH1_15	2015-05-16	83.6	58.34	14.276	20.97	25.26	299.3677	1.4689	360.6118	1.7694	730720.3894
DEH1_15	2015-05-17	83.66	66.92	14.305	25.29	16.74	361.7734	1.7679	239.4657	1.1702	515820.3487
DEH1_15	2015-05-18	87.68	66.32	14.334	27	21.36	387.018	1.8836	306.1742	1.4902	675860.0396
DEH1_15	2015-05-19	83.3	66.62	14.362	24.96	16.68	358.4755	1.7379	239.5582	1.1614	515804.9013
DEH1_15	2015-05-20	71.96	53.6	14.39	12.78	18.36	183.9042	0.8881	264.2004	1.2759	477359.502
DEH1_15	2015-05-21	57.02	47.66	14.416	3.51	9.36000000000001	50.6002	0.2435	134.9338	0.6493	203624.0682
DEH1_15	2015-05-22	73.04	48.62	14.443	11.52	24.42	166.3834	0.7976	352.6981	1.6908	619738.2397
DEH1_15	2015-05-23	71	48.32	14.468	10.5	22.68	151.914	0.7257	328.1342	1.5676	566465.2787
DEH1_15	2015-05-24	78.38	46.34	14.493	14.19	32.04	205.6557	0.9791	464.3557	2.2107	839354.0572
DEH1_15	2015-05-25	81.98	55.7	14.518	18.84	26.28	273.5191	1.2977	381.533	1.8102	762622.8302
DEH1_15	2015-05-26	84.68	57.32	14.541	21	27.36	305.361	1.4442	397.8418	1.8816	821472.4186
DEH1_15	2015-05-27	87.02	61.64	14.564	24.33	25.38	354.3421	1.6706	369.6343	1.7427	800289.4408
DEH1_15	2015-05-28	85.34	68	14.586	26.67	17.34	389.0086	1.8285	252.9212	1.1888	565688.0057
DEH1_15	2015-05-29	84.98	64.34	14.608	24.66	20.64	360.2333	1.6881	301.5091	1.4129	657671.761
DEH1_15	2015-05-30	85.94	64.34	14.628	25.14	21.6	367.7479	1.7186	315.9648	1.4766	694584.1054
DEH1_15	2015-05-31	87.74	67.34	14.648	27.54	20.4	403.4059	1.8801	298.8192	1.3927	678801.2327
DEH1_15	2015-06-01	90.02	68.3	14.667	29.16	21.72	427.6897	1.9881	318.5672	1.4809	739738.4383
DEH1_15	2015-06-02	74.66	56.96	14.686	15.81	17.7	232.1857	1.0765	259.9422	1.2052	502460.8175
DEH1_15	2015-06-03	60.68	55.64	14.703	8.16	5.04	119.9765	0.555	74.1031	0.3428	126735.0803
DEH1_15	2015-06-04	61.7	57.32	14.72	9.51	4.38	139.9872	0.6461	64.4736	0.2976	112956.0967
DEH1_15	2015-06-05	66.02	58.28	14.736	12.15	7.73999999999999	179.0424	0.8245	114.0566	0.5252	208915.8138
DEH1_15	2015-06-06	78.38	58.34	14.751	18.36	20.04	270.8284	1.2447	295.61	1.3586	596173.5347
DEH1_15	2015-06-07	74.66	53.66	14.765	14.16	21	209.0724	0.959	310.065	1.4223	587463.0399
DEH1_15	2015-06-08	83.3	57.98	14.779	20.64	25.32	305.0386	1.3966	374.2043	1.7132	781329.9748
DEH1_15	2015-06-09	84.32	68.36	14.791	26.34	15.96	389.5949	1.7808	236.0644	1.079	533101.7552
DEH1_15	2015-06-10	83	61.34	14.803	22.17	21.66	328.1825	1.4977	320.633	1.4632	685085.2726
DEH1_15	2015-06-11	90.62	63.68	14.813	27.15	26.94	402.173	1.8328	399.0622	1.8187	912114.927
DEH1_15	2015-06-12	91.7	72.62	14.823	32.16	19.08	476.7077	2.1696	282.8228	1.2872	688875.9355
DEH1_15	2015-06-13	90.68	73.04	14.832	31.86	17.64	472.5475	2.1481	261.6365	1.1893	635330.5667
DEH1_15	2015-06-14	89.66	72.02	14.84	30.84	17.64	457.6656	2.0782	261.7776	1.1887	628091.1631
DEH1_15	2015-06-15	88.34	72.68	14.847	30.51	15.66	452.982	2.055	232.504	1.0548	555838.9765
DEH1_15	2015-06-16	92.6	72.32	14.853	32.46	20.28	482.1284	2.1854	301.2188	1.3654	737852.6458
DEH1_15	2015-06-17	83.72	67.64	14.858	25.68	16.08	381.5534	1.7284	238.9166	1.0822	537301.2754
DEH1_15	2015-06-18	86.36	69.38	14.863	27.87	16.98	414.2318	1.8751	252.3737	1.1424	584185.552
DEH1_15	2015-06-19	86	70.34	14.866	28.17	15.66	418.7752	1.8949	232.8016	1.0534	541065.8481
DEH1_15	2015-06-20	87.68	71.06	14.868	29.37	16.62	436.6732	1.9754	247.1062	1.1178	583206.6942
DEH1_15	2015-06-21	88.7	71.66	14.87	30.18	17.04	448.7766	2.0296	253.3848	1.1459	604209.5357
DEH1_15	2015-06-22	88.7	72.68	14.87	30.69	16.02	456.3603	2.0639	238.2174	1.0773	571655.2021
DEH1_15	2015-06-23	93.98	71.66	14.87	32.82	22.32	488.0334	2.2071	331.8984	1.501	817487.93
DEH1_15	2015-06-24	85.64	66.32	14.868	25.98	19.32	386.2706	1.7474	287.2498	1.2994	648995.2404
DEH1_15	2015-06-25	84.62	62.06	14.866	23.34	22.56	346.9724	1.57	335.377	1.5176	731304.513
DEH1_15	2015-06-26	77.3	65.36	14.863	21.33	11.94	317.0278	1.4351	177.4642	0.8033	376287.2491
DEH1_15	2015-06-27	77.36	62.96	14.858	20.16	14.4	299.5373	1.3568	213.9552	0.9692	446069.7535
DEH1_15	2015-06-28	80	65.6	14.853	22.8	14.4	338.6484	1.535	213.8832	0.9695	462543.1239
DEH1_15	2015-06-29	80.36	60.68	14.847	20.52	19.68	304.6604	1.3821	292.189	1.3255	611849.7831
DEH1_15	2015-06-30	86	64.34	14.84	25.17	21.66	373.5228	1.6961	321.4344	1.4596	717134.8038
DEH1_15	2015-07-01	85.64	69.08	14.832	27.36	16.56	405.8035	1.8447	245.6179	1.1165	563645.732
DEH1_15	2015-07-02	77.3	66.32	14.823	21.81	10.98	323.2896	1.4714	162.7565	0.7407	346489.0224
DEH1_15	2015-07-03	80.96	61.4	14.814	21.18	19.56	313.7605	1.4297	289.7618	1.3204	611084.841
DEH1_15	2015-07-04	81.02	68.36	14.803	24.69	12.66	365.4861	1.6679	187.406	0.8552	414405.6224
DEH1_15	2015-07-05	83.66	68.06	14.791	25.86	15.6	382.4953	1.7484	230.7396	1.0547	517800.5489
DEH1_15	2015-07-06	87.38	71.06	14.779	29.22	16.32	431.8424	1.9771	241.1933	1.1043	564774.5087
DEH1_15	2015-07-07	88.04	73.34	14.766	30.69	14.7	453.1685	2.0784	217.0602	0.9955	517240.7992
DEH1_15	2015-07-08	88.64	75.32	14.752	31.98	13.32	471.769	2.1678	196.4966	0.9029	475273.8743
DEH1_15	2015-07-09	89.66	73.64	14.737	31.65	16.02	466.426	2.1477	236.0867	1.0871	568155.0399
