env_code	date	TMAX	TMIN	DL	GDD	DTR	PTT	PTR	PTD1	PTD2	PTS
INH1_15	2015-07-29	88.7	67.7	14.434	28.2	21	407.0388	1.9537	303.114	1.4549	684273.0652
INH1_15	2015-07-30	86.96	59.3	14.403	23.13	27.66	333.1414	1.6059	398.387	1.9204	839235.1518
INH1_15	2015-07-31	84.98	61.7	14.371	23.34	23.28	335.4191	1.6241	334.5569	1.6199	705225.2542
INH1_15	2015-08-01	85.7	57.32	14.338	21.51	28.38	308.4104	1.5002	406.9124	1.9794	834423.097
MNH1_15	2015-05-19	54.02	35	14.864	2.01	19.02	29.8766	0.1352	282.7133	1.2796	374084.3123
MNH1_15	2015-05-20	52.7	36.98	14.898	1.35	15.72	20.1123	0.0906	234.1966	1.0552	312898.9323
MNH1_15	2015-05-21	57.68	39.62	14.931	3.84	18.06	57.335	0.2572	269.6539	1.2096	391749.4336
MNH1_15	2015-05-22	72.02	39.92	14.964	11.01	32.1	164.7536	0.7358	480.3444	2.1451	804610.571
MNH1_15	2015-05-23	73.34	47.36	14.996	11.67	25.98	175.0033	0.7782	389.5961	1.7325	705175.6059
MNH1_15	2015-05-24	72.62	53	15.027	12.81	19.62	192.4959	0.8525	294.8297	1.3056	556547.6649
MNH1_15	2015-05-25	62.96	55.34	15.057	9.15	7.62	137.7716	0.6077	114.7343	0.5061	204369.7515
MNH1_15	2015-05-26	74	53.6	15.086	13.8	20.4	208.1868	0.9148	307.7544	1.3522	592419.0953
MNH1_15	2015-05-27	62.66	54.32	15.115	8.49	8.34	128.3264	0.5617	126.0591	0.5518	222891.738
MNH1_15	2015-05-28	81.32	57.02	15.142	19.17	24.3	290.2721	1.266	367.9506	1.6048	770762.4147
MNH1_15	2015-05-29	81.62	62.51	15.169	22.065	19.11	334.704	1.4546	289.8796	1.2598	633766.058
MNH1_15	2015-05-30	69.38	48.92	15.195	9.69	20.46	147.2396	0.6377	310.8897	1.3465	558845.5317
MNH1_15	2015-05-31	60.74	44.06	15.22	5.37	16.68	81.7314	0.3528	253.8696	1.0959	404936.2287
MNH1_15	2015-06-01	63.38	44	15.244	6.69	19.38	101.9824	0.4389	295.4287	1.2713	483587.4845
MNH1_15	2015-06-02	70.64	45.98	15.267	10.32	24.66	157.5554	0.676	376.4842	1.6152	670306.6385
MNH1_15	2015-06-03	76.34	50.66	15.289	13.5	25.68	206.4015	0.883	392.6215	1.6796	762354.3832
MNH1_15	2015-06-04	72.98	50.96	15.309	11.97	22.02	183.2487	0.7819	337.1042	1.4384	639620.6149
MNH1_15	2015-06-05	72.02	57.02	15.329	14.52	15	222.5771	0.9472	229.935	0.9785	454823.8833
MNH1_15	2015-06-06	77	59.36	15.348	18.18	17.64	279.0266	1.1845	270.7387	1.1493	566616.4182
MNH1_15	2015-06-07	79.34	60.02	15.366	19.68	19.32	302.4029	1.2807	296.8711	1.2573	635721.5263
MNH1_15	2015-06-08	78.38	59	15.383	18.69	19.38	287.5083	1.215	298.1225	1.2598	630027.2947
MNH1_15	2015-06-09	80.96	60.68	15.398	20.82	20.28	320.5864	1.3521	312.2714	1.3171	681055.4919
MNH1_15	2015-06-10	94.28	60.38	15.413	27.33	33.9	421.2373	1.7732	522.5007	2.1994	1245523.8867
MNH1_15	2015-06-11	80.06	60.74	15.426	20.4	19.32	314.6904	1.3224	298.0303	1.2524	647316.1329
MNH1_15	2015-06-12	62.3	56.96	15.439	9.63	5.34	148.6776	0.6237	82.4443	0.3459	151800.9175
MNH1_15	2015-06-13	74.36	59	15.45	16.68	15.36	257.706	1.0796	237.312	0.9942	488960.4925
MNH1_15	2015-06-14	73.7	61.7	15.46	17.7	12	273.642	1.1449	185.52	0.7762	388346.0477
MNH1_15	2015-06-15	84.32	65.66	15.468	24.99	18.66	386.5453	1.6156	288.6329	1.2064	669596.7167
MNH1_15	2015-06-16	73.64	52.04	15.476	12.84	21.6	198.7118	0.8297	334.2816	1.3957	650185.6278
MNH1_15	2015-06-17	76.28	59	15.483	17.64	17.28	273.1201	1.1393	267.5462	1.1161	560386.3657
MNH1_15	2015-06-18	78.68	57.32	15.488	18	21.36	278.784	1.1622	330.8237	1.3791	696836.4132
MNH1_15	2015-06-19	77.06	59.36	15.492	18.21	17.7	282.1093	1.1754	274.2084	1.1425	579517.1438
MNH1_15	2015-06-20	80.06	62.66	15.495	21.36	17.4	330.9732	1.3785	269.613	1.1229	596234.6982
MNH1_15	2015-06-21	83.66	60.38	15.497	22.02	23.28	341.2439	1.4209	360.7702	1.5022	805306.7786
MNH1_15	2015-06-22	84.92	65	15.498	24.96	19.92	386.8301	1.6105	308.7202	1.2853	717298.9923
MNH1_15	2015-06-23	80.66	53.66	15.497	17.16	27	265.9285	1.1073	418.419	1.7423	870963.0151
MNH1_15	2015-06-24	75.62	57.32	15.495	16.47	18.3	255.2026	1.0629	283.5585	1.181	584103.657
MNH1_15	2015-06-25	77	59	15.492	18	18	278.856	1.1619	278.856	1.1619	587525.0527
MNH1_15	2015-06-26	80.66	62.36	15.488	21.51	18.3	333.1469	1.3888	283.4304	1.1816	627824.9104
MNH1_15	2015-06-27	78.98	55.34	15.483	17.16	23.64	265.6883	1.1083	366.0181	1.5268	761199.3047
MNH1_15	2015-06-28	82.64	63.32	15.476	22.98	19.32	355.6385	1.4849	298.9963	1.2484	675395.8984
MNH1_15	2015-06-29	80	61.64	15.469	20.82	18.36	322.0646	1.3459	284.0108	1.1869	622276.0322
MNH1_15	2015-06-30	80.66	60.32	15.46	20.49	20.34	316.7754	1.3254	314.4564	1.3157	685373.6982
MNH1_15	2015-07-01	75.26	56.3	15.45	15.78	18.96	243.801	1.0214	292.932	1.2272	595414.1691
MNH1_15	2015-07-02	66.26	47.96	15.439	8.13	18.3	125.5191	0.5266	282.5337	1.1853	498231.9569
MNH1_15	2015-07-03	75.02	52.7	15.426	13.86	22.32	213.8044	0.8985	344.3083	1.4469	678359.2544
MNH1_15	2015-07-04	78.08	57.68	15.413	17.88	20.4	275.5844	1.1601	314.4252	1.3236	657924.9461
MNH1_15	2015-07-05	81.98	60.68	15.399	21.33	21.3	328.4607	1.3852	327.9987	1.3832	720554.5437
MNH1_15	2015-07-06	84.98	66.68	15.383	25.83	18.3	397.3429	1.6791	281.5089	1.1896	656756.2606
MNH1_15	2015-07-07	72.98	49.7	15.366	11.49	23.28	176.5553	0.7478	357.7205	1.515	674339.1916
MNH1_15	2015-07-08	67.7	52.7	15.349	10.2	15	156.5598	0.6645	230.235	0.9773	425478.7926
MNH1_15	2015-07-09	72.68	54.68	15.33	13.68	18	209.7144	0.8924	275.94	1.1742	538753.2031
MNH1_15	2015-07-10	79.34	60.02	15.31	19.68	19.32	301.3008	1.2854	295.7892	1.2619	631096.3104
MNH1_15	2015-07-11	83	64.34	15.289	23.67	18.66	361.8906	1.5482	285.2927	1.2205	642673.609
MNH1_15	2015-07-12	81.68	67.28	15.268	24.48	14.4	373.7606	1.6034	219.8592	0.9431	500030.4572
MNH1_15	2015-07-13	87.68	68.96	15.245	28.32	18.72	431.7384	1.8577	285.3864	1.2279	681496.1022
MNH1_15	2015-07-14	87.02	65.66	15.221	26.34	21.36	400.9211	1.7305	325.1206	1.4033	755561.4155
MNH1_15	2015-07-15	83.36	63.32	15.197	23.34	20.04	354.698	1.5358	304.5479	1.3187	678866.4489
MNH1_15	2015-07-16	81.02	66.26	15.171	23.64	14.76	358.6424	1.5582	223.924	0.9729	500332.3105
MNH1_15	2015-07-17	78.38	65	15.144	21.69	13.38	328.4734	1.4323	202.6267	0.8835	439972.8639
MNH1_15	2015-07-18	89.96	66.32	15.117	28.14	23.64	425.3924	1.8615	357.3659	1.5638	844271.4452
MNH1_15	2015-07-19	87.68	57.98	15.089	22.83	29.7	344.4819	1.513	448.1433	1.9683	984957.9094
MNH1_15	2015-07-20	84.32	61.34	15.06	22.83	22.98	343.8198	1.5159	346.0788	1.5259	759172.1604
MNH1_15	2015-07-21	79.7	54.02	15.03	16.86	25.68	253.4058	1.1218	385.9704	1.7086	775727.7872
MNH1_15	2015-07-22	78.68	59.06	14.999	18.87	19.62	283.0311	1.2581	294.2804	1.3081	607972.1589
MNH1_15	2015-07-23	81.02	60.02	14.968	20.52	21	307.1434	1.3709	314.328	1.403	663573.6665
MNH1_15	2015-07-24	82.94	64.64	14.935	23.79	18.3	355.3037	1.5929	273.3105	1.2253	602405.6682
MNH1_15	2015-07-25	85.28	63.32	14.902	24.3	21.96	362.1186	1.6307	327.2479	1.4736	724669.9677
MNH1_15	2015-07-26	85.28	67.94	14.869	26.61	17.34	395.6641	1.7896	257.8285	1.1662	587392.0632
MNH1_15	2015-07-27	84.68	69.38	14.834	27.03	15.3	400.963	1.8222	226.9602	1.0314	518678.0551
MNH1_15	2015-07-28	83.36	68	14.799	25.68	15.36	380.0383	1.7353	227.3126	1.0379	509175.0036
MNH1_15	2015-07-29	84.26	58.34	14.763	21.3	25.92	314.4519	1.4428	382.657	1.7557	805570.8863
MNH1_15	2015-07-30	80.3	57.68	14.727	18.99	22.62	279.6657	1.2895	333.1247	1.536	676919.9518
MNH1_15	2015-07-31	83	59	14.69	21	24	308.49	1.4295	352.56	1.6338	735433.1088
MNH1_15	2015-08-01	81.02	60.38	14.652	20.7	20.64	303.2964	1.4128	302.4173	1.4087	626545.9433
MNH1_15	2015-08-02	86	63.98	14.614	24.99	22.02	365.2039	1.71	321.8003	1.5068	705324.338
MNH1_15	2015-08-03	85.64	53	14.575	19.32	32.64	281.589	1.3256	475.728	2.2395	961293.1036
MNH1_15	2015-08-04	77.36	51.32	14.536	14.34	26.04	208.4462	0.9865	378.5174	1.7914	708014.0251
MNH1_15	2015-08-05	78.02	53.72	14.496	15.87	24.3	230.0515	1.0948	352.2528	1.6763	672698.243
MNH1_15	2015-08-06	80.36	59.3	14.456	19.83	21.06	286.6625	1.3717	304.4434	1.4568	614648.2984
NEH4_15	2015-06-09	90.02	61.64	15.059	25.83	28.38	388.974	1.7153	427.3744	1.8846	976058.1887
NEH4_15	2015-06-10	93.98	64.94	15.072	29.46	29.04	444.0211	1.9546	437.6909	1.9268	1048375.6838
NEH4_15	2015-06-11	84.98	62.36	15.083	23.67	22.62	357.0146	1.5693	341.1775	1.4997	758208.6386
NEH4_15	2015-06-12	69.32	60.68	15.094	15	8.63999999999999	226.41	0.9938	130.4122	0.5724	255897.3486
NEH4_15	2015-06-13	71	60.74	15.104	15.87	10.26	239.7005	1.0507	154.967	0.6793	308353.565
NEH4_15	2015-06-14	80	62.3	15.113	21.15	17.7	319.6399	1.3995	267.5001	1.1712	575280.3383
NEH4_15	2015-06-15	80.6	63.32	15.121	21.96	17.28	332.0572	1.4523	261.2909	1.1428	568624.9547
NEH4_15	2015-06-16	77.3	55.7	15.128	16.5	21.6	249.612	1.0907	326.7648	1.4278	657458.62
NEH4_15	2015-06-17	81.68	59.66	15.133	20.67	22.02	312.7991	1.3659	333.2287	1.4551	712742.1877
NEH4_15	2015-06-18	82.7	63.98	15.138	23.34	18.72	353.3209	1.5418	283.3834	1.2366	629236.2693
NEH4_15	2015-06-19	77.3	57.92	15.142	17.61	19.38	266.6506	1.163	293.452	1.2799	600843.252
NEH4_15	2015-06-20	84.62	61.34	15.144	22.98	23.28	348.0091	1.5174	352.5523	1.5372	779288.0787
NEH4_15	2015-06-21	88.7	65	15.146	26.85	23.7	406.6701	1.7727	358.9602	1.5648	835637.8798
NEH4_15	2015-06-22	88.4	65.3	15.146	26.85	23.1	406.6701	1.7727	349.8726	1.5252	814482.4904
NEH4_15	2015-06-23	87.32	58.64	15.146	22.98	28.68	348.0551	1.5172	434.3873	1.8936	960304.3733
NEH4_15	2015-06-24	81.32	59.96	15.144	20.64	21.36	312.5722	1.3629	323.4758	1.4105	692090.8961
NEH4_15	2015-06-25	87.02	65.96	15.142	26.49	21.06	401.1116	1.7494	318.8905	1.3908	738685.386
NEH4_15	2015-06-26	81.62	66.62	15.138	24.12	15	365.1286	1.5933	227.07	0.9909	509558.0502
NEH4_15	2015-06-27	82.64	59.36	15.133	21	23.28	317.793	1.3877	352.2962	1.5384	757044.458
NEH4_15	2015-06-28	85.28	62.72	15.128	24	22.56	363.072	1.5865	341.2877	1.4913	764124.0034
NEH4_15	2015-06-29	86.36	62.36	15.121	24.36	24	368.3476	1.611	362.904	1.5872	816096.7442
NEH4_15	2015-06-30	82.28	62.66	15.113	22.47	19.62	339.5891	1.4868	296.5171	1.2982	649514.1618
NEH4_15	2015-07-01	80	64.04	15.104	22.02	15.96	332.5901	1.4579	241.0598	1.0567	524445.0053
NEH4_15	2015-07-02	79.34	63.62	15.094	21.48	15.72	324.2191	1.4231	237.2777	1.0415	512006.8514
NEH4_15	2015-07-03	74.06	60.98	15.084	17.52	13.08	264.2717	1.1615	197.2987	0.8671	401886.3176
NEH4_15	2015-07-04	79.04	57.32	15.072	18.18	21.72	274.009	1.2062	327.3638	1.4411	672804.0303
NEH4_15	2015-07-05	84.02	61.04	15.059	22.53	22.98	339.2793	1.4961	346.0558	1.526	755944.5913
NEH4_15	2015-07-06	87.32	65.66	15.045	26.49	21.66	398.542	1.7607	325.8747	1.4397	750028.0281
NEH4_15	2015-07-07	75.02	55.64	15.03	15.33	19.38	230.4099	1.02	291.2814	1.2894	572024.1807
NEH4_15	2015-07-08	73.34	53.72	15.015	13.53	19.62	203.153	0.9011	294.5943	1.3067	562028.7436
NEH4_15	2015-07-09	77.3	55.7	14.998	16.5	21.6	247.467	1.1001	323.9568	1.4402	646207.6435
NEH4_15	2015-07-10	81.02	59.3	14.981	20.16	21.72	302.017	1.3457	325.3873	1.4498	684007.7225
NEH4_15	2015-07-11	81.38	64.34	14.962	22.86	17.04	342.0313	1.5279	254.9525	1.1389	555863.3671
NEH4_15	2015-07-12	91.34	71.66	14.943	31.5	19.68	470.7045	2.108	294.0782	1.317	716289.0159
NEH4_15	2015-07-13	93.32	73.64	14.923	33.48	19.68	499.622	2.2435	293.6846	1.3188	731728.2262
NEH4_15	2015-07-14	92.96	68.66	14.902	30.81	24.3	459.1306	2.0675	362.1186	1.6307	872148.6124
NEH4_15	2015-07-15	85.64	69.32	14.88	27.48	16.32	408.9024	1.8468	242.8416	1.0968	559945.3269
NEH4_15	2015-07-16	86.36	69.02	14.857	27.69	17.34	411.3903	1.8638	257.6204	1.1671	594711.6649
NEH4_15	2015-07-17	90.98	69.32	14.833	30.15	21.66	447.2149	2.0326	321.2828	1.4603	763923.6724
NEH4_15	2015-07-18	93.02	68.36	14.809	30.69	24.66	454.4882	2.0724	365.1899	1.6652	872758.8264
NEH4_15	2015-07-19	86.36	68.3	14.784	27.33	18.06	404.0467	1.8486	266.999	1.2216	610491.5534
NEH4_15	2015-07-20	85.7	68	14.758	26.85	17.7	396.2523	1.8194	261.2166	1.1993	592518.8154
NEH4_15	2015-07-21	84.68	60.32	14.732	22.5	24.36	331.47	1.5273	358.8715	1.6535	766599.8087
NEH4_15	2015-07-22	80.36	60.32	14.704	20.34	20.04	299.0794	1.3833	294.6682	1.3629	609538.3919
NEH4_15	2015-07-23	83.66	62	14.676	22.83	21.66	335.0531	1.5556	317.8822	1.4759	679538.6516
NEH4_15	2015-07-24	90.02	67.34	14.647	28.68	22.68	420.076	1.9581	332.194	1.5484	765657.8865
NEH4_15	2015-07-25	91.34	69.74	14.618	30.54	21.6	446.4337	2.0892	315.7488	1.4776	743483.4186
NEH4_15	2015-07-26	83.36	69.08	14.588	26.22	14.28	382.4974	1.7974	208.3166	0.9789	463253.4441
NEH4_15	2015-07-27	88.7	71.36	14.557	30.03	17.34	437.1467	2.0629	252.4184	1.1912	588133.1645
NEH4_15	2015-07-28	87.38	71.96	14.526	29.67	15.42	430.9864	2.0425	223.9909	1.0615	518443.2998
NEH4_15	2015-07-29	87.02	61.4	14.494	24.21	25.62	350.8997	1.6703	371.3363	1.7676	798818.4124
NEH4_15	2015-07-30	85.64	60.02	14.462	22.83	25.62	330.1675	1.5786	370.5164	1.7715	780505.8193
NEH4_15	2015-07-31	89.72	61.7	14.429	25.71	28.02	370.9696	1.7818	404.3006	1.9419	883331.7477
NEH4_15	2015-08-01	89	64.04	14.395	26.52	24.96	381.7554	1.8423	359.2992	1.7339	791540.018
NEH4_15	2015-08-02	86.96	65.72	14.361	26.34	21.24	378.2687	1.8341	305.0276	1.479	668815.0359
NEH4_15	2015-08-03	89.66	66.32	14.326	27.99	23.34	400.9847	1.9538	334.3688	1.6292	747170.4049
NEH4_15	2015-08-04	80.36	66.32	14.291	23.34	14.04	333.5519	1.6332	200.6456	0.9824	420594.1691
NEH4_15	2015-08-05	80.96	65.3	14.256	23.13	15.66	329.7413	1.6225	223.249	1.0985	465492.513
NEH4_15	2015-08-06	79.52	66.47	14.219	22.995	13.05	326.9659	1.6172	185.5579	0.9178	385187.0952
NEH4_15	2015-08-07	82.7	65.3	14.183	24	17.4	340.392	1.6922	246.7842	1.2268	518020.7657
NEH4_15	2015-08-08	87.02	66.68	14.146	26.85	20.34	379.8201	1.8981	287.7296	1.4379	625593.35
NEH4_15	2015-08-09	85.04	68.96	14.108	27	16.08	380.916	1.9138	226.8566	1.1398	492875.9955
NEH4_15	2015-08-10	85.34	65.96	14.071	25.65	19.38	360.9211	1.8229	272.696	1.3773	580554.0069
NEH4_15	2015-08-11	82.64	60.02	14.033	21.33	22.62	299.3239	1.52	317.4265	1.6119	635471.1969
NEH4_15	2015-08-12	83.96	60.68	13.994	22.32	23.28	312.3461	1.595	325.7803	1.6636	659409.3916
NEH4_15	2015-08-13	85.64	62.72	13.955	24.18	22.92	337.4319	1.7327	319.8486	1.6424	662202.9629
NEH4_15	2015-08-14	86.36	65.36	13.916	25.86	21	359.8678	1.8583	292.236	1.5091	617008.247
NEH4_15	2015-08-15	87.08	65.96	13.876	26.52	21.12	367.9915	1.9112	293.0611	1.5221	622339.6241
NEH4_15	2015-08-16	86.72	65.72	13.836	26.22	21	362.7799	1.8951	290.556	1.5178	612829.0465
NEH4_15	2015-08-17	83	66.32	13.796	24.66	16.68	340.2094	1.7875	230.1173	1.209	474045.9046
NEH4_15	2015-08-18	73.7	62.96	13.755	18.33	10.74	252.1291	1.3326	147.7287	0.7808	277694.25
NEH4_15	2015-08-19	73.34	51.98	13.715	12.66	21.36	173.6319	0.9231	292.9524	1.5574	503515.9802
NEH4_15	2015-08-20	76.28	53	13.673	14.64	23.28	200.1727	1.0707	318.3074	1.7026	562654.6948
NEH4_15	2015-08-21	82.04	55.7	13.632	18.87	26.34	257.2358	1.3842	359.0669	1.9322	674209.7118
NEH4_15	2015-08-22	83.36	60.02	13.59	21.69	23.34	294.7671	1.596	317.1906	1.7174	618056.732
NEH4_15	2015-08-23	83.06	54.32	13.549	18.69	28.74	253.2308	1.3794	389.3983	2.1212	724810.9761
NEH4_15	2015-08-24	74	47.3	13.506	12	26.7	162.072	0.8885	360.6102	1.9769	590779.6851
NEH4_15	2015-08-25	77	47.66	13.464	13.5	29.34	181.764	1.0027	395.0338	2.1791	663033.4483
NEH4_15	2015-08-26	76.28	53.3	13.422	14.79	22.98	198.5114	1.1019	308.4376	1.7121	536441.6244
NEH4_15	2015-08-27	78.38	58.34	13.379	18.36	20.04	245.6384	1.3723	268.1152	1.4979	490430.0518
OHH1_15	2015-05-21	56.6	40.28	14.524	3.3	16.32	47.9292	0.2272	237.0317	1.1237	333523.7499
OHH1_15	2015-05-22	62.66	43.7	14.552	6.33	18.96	92.1142	0.435	275.9059	1.3029	427033.5863
OHH1_15	2015-05-23	74.66	46.04	14.578	12.33	28.62	179.7467	0.8458	417.2224	1.9632	734129.695
OHH1_15	2015-05-24	80.36	49.64	14.605	15.18	30.72	221.7039	1.0394	448.6656	2.1034	851858.9414
OHH1_15	2015-05-25	81.98	54.02	14.63	18	27.96	263.34	1.2303	409.0548	1.9111	813888.1545
OHH1_15	2015-05-26	79.7	64.64	14.655	22.17	15.06	324.9014	1.5128	220.7043	1.0276	466856.4017
OHH1_15	2015-05-27	84.02	60.98	14.679	22.5	23.04	330.2775	1.5328	338.2042	1.5696	719852.3354
OHH1_15	2015-05-28	82.28	61.7	14.702	21.99	20.58	323.297	1.4957	302.5672	1.3998	640472.3368
OHH1_15	2015-05-29	83.3	63.38	14.725	23.34	19.92	343.6815	1.5851	293.322	1.3528	633535.3349
OHH1_15	2015-05-30	84.32	64.64	14.746	24.48	19.68	360.9821	1.6601	290.2013	1.3346	637445.7308
OHH1_15	2015-05-31	81.32	56.3	14.767	18.81	25.02	277.7673	1.2738	369.4703	1.6943	750850.3865
OHH1_15	2015-06-01	65.06	48.02	14.788	7.53	17.04	111.3536	0.5092	251.9875	1.1523	421380.3447
OHH1_15	2015-06-02	58.34	47.96	14.807	4.17	10.38	61.7452	0.2816	153.6967	0.701	241916.0991
OHH1_15	2015-06-03	68.3	51.62	14.825	9.96	16.68	147.657	0.6718	247.281	1.1251	439619.6237
OHH1_15	2015-06-04	76.7	56.36	14.843	16.53	20.34	245.3548	1.1137	301.9066	1.3703	596268.4668
OHH1_15	2015-06-05	82.7	58.34	14.86	20.52	24.36	304.9272	1.3809	361.9896	1.6393	758677.4959
OHH1_15	2015-06-06	81.26	57.32	14.875	19.29	23.94	286.9387	1.2968	356.1075	1.6094	734071.9881
OHH1_15	2015-06-07	80	55.34	14.89	17.67	24.66	263.1063	1.1867	367.1874	1.6561	739960.675
OHH1_15	2015-06-08	81.32	56.96	14.904	19.14	24.36	285.2626	1.2842	363.0614	1.6345	748242.4418
OHH1_15	2015-06-09	76.34	56.3	14.918	16.32	20.04	243.4618	1.094	298.9567	1.3433	591552.6933
OHH1_15	2015-06-10	79.7	57.32	14.93	18.51	22.38	276.3543	1.2398	334.1334	1.499	683539.5699
OHH1_15	2015-06-11	89	63.98	14.941	26.49	25.02	395.7871	1.773	373.8238	1.6746	854439.4532
OHH1_15	2015-06-12	89	65.96	14.951	27.48	23.04	410.8535	1.838	344.471	1.541	798072.903
OHH1_15	2015-06-13	87.98	67.64	14.961	27.81	20.34	416.0654	1.8588	304.3067	1.3595	708496.3308
OHH1_15	2015-06-14	88.7	69.02	14.969	28.86	19.68	432.0053	1.928	294.5899	1.3147	695500.4883
OHH1_15	2015-06-15	86.72	69.38	14.976	28.05	17.34	420.0768	1.873	259.6838	1.1579	607076.8318
OHH1_15	2015-06-16	84.38	68	14.983	26.19	16.38	392.4048	1.748	245.4215	1.0932	560324.2593
OHH1_15	2015-06-17	78.68	65.3	14.988	21.99	13.38	329.5861	1.4672	200.5394	0.8927	432758.5445
OHH1_15	2015-06-18	76.34	65.96	14.993	21.15	10.38	317.1019	1.4107	155.6273	0.6923	332031.5368
OHH1_15	2015-06-19	81.62	66.98	14.996	24.3	14.64	364.4028	1.6204	219.5414	0.9763	489227.3743
OHH1_15	2015-06-20	72.68	66.32	14.999	19.5	6.36000000000001	292.4805	1.3001	95.3936	0.424	198882.4797
OHH1_15	2015-06-21	77.36	65.3	15	21.33	12.06	319.95	1.422	180.9	0.804	387107.91
OHH1_15	2015-06-22	83.96	65.3	15.001	24.63	18.66	369.4746	1.6419	279.9187	1.2439	626751.6685
OHH1_15	2015-06-23	83.66	65	15	24.33	18.66	364.95	1.622	279.9	1.244	624149.01
OHH1_15	2015-06-24	82.64	59.36	14.999	21	23.28	314.979	1.4001	349.1767	1.5521	743696.8305
OHH1_15	2015-06-25	80	60.38	14.996	20.19	19.62	302.7692	1.3464	294.2215	1.3083	619377.0434
OHH1_15	2015-06-26	77.66	63.98	14.993	20.82	13.68	312.1543	1.3886	205.1042	0.9124	435561.1116
OHH1_15	2015-06-27	73.28	61.94	14.988	17.61	11.34	263.9387	1.1749	169.9639	0.7566	344462.0287
OHH1_15	2015-06-28	69.98	56.3	14.983	13.14	13.68	196.8766	0.877	204.9674	0.913	387809.3089
OHH1_15	2015-06-29	73.04	56.3	14.976	14.67	16.74	219.6979	0.9796	250.6982	1.1178	485601.448
OHH1_15	2015-06-30	70.7	57.62	14.969	14.16	13.08	211.961	0.946	195.7945	0.8738	376086.4372
OHH1_15	2015-07-01	75.02	59	14.961	17.01	16.02	254.4866	1.137	239.6752	1.0708	480566.3651
OHH1_15	2015-07-02	75.62	58.7	14.951	17.16	16.92	256.5592	1.1477	252.9709	1.1317	508020.836
OHH1_15	2015-07-03	74	59.36	14.941	16.68	14.64	249.2159	1.1164	218.7362	0.9799	435838.9053
OHH1_15	2015-07-04	76.64	56.96	14.93	16.8	19.68	250.824	1.1253	293.8224	1.3182	586072.2625
OHH1_15	2015-07-05	77.96	57.62	14.918	17.79	20.34	265.3912	1.1925	303.4321	1.3635	613716.4776
OHH1_15	2015-07-06	79.64	60.02	14.905	19.83	19.62	295.5661	1.3304	292.4361	1.3163	608744.4314
OHH1_15	2015-07-07	82.64	60.38	14.891	21.51	22.26	320.3054	1.4445	331.4737	1.4949	705943.0402
OHH1_15	2015-07-08	77	61.4	14.876	19.2	15.6	285.6192	1.2907	232.0656	1.0487	477785.5686
OHH1_15	2015-07-09	74.36	62.72	14.86	18.54	11.64	275.5044	1.2476	172.9704	0.7833	352342.2269
OHH1_15	2015-07-10	75.32	63.68	14.844	19.5	11.64	289.458	1.3137	172.7842	0.7842	356508.3219
OHH1_15	2015-07-11	76.7	59.66	14.826	18.18	17.04	269.5367	1.2262	252.635	1.1493	510745.5302
OHH1_15	2015-07-12	79.04	60.98	14.808	20.01	18.06	296.3081	1.3513	267.4325	1.2196	554498.8257
OHH1_15	2015-07-13	77.72	63.68	14.789	20.7	14.04	306.1323	1.3997	207.6376	0.9494	434204.3151
OHH1_15	2015-07-14	76.64	64.64	14.769	20.64	12	304.8322	1.3975	177.228	0.8125	369797.6213
OHH1_15	2015-07-15	79.28	61.28	14.748	20.28	18	299.0894	1.3751	265.464	1.2205	550301.2654
OHH1_15	2015-07-16	76.7	53	14.726	14.85	23.7	218.6811	1.0084	349.0062	1.6094	666588.6496
OHH1_15	2015-07-17	82.7	56.96	14.704	19.83	25.74	291.5803	1.3486	378.481	1.7505	777233.6024
OHH1_15	2015-07-18	88.64	65.66	14.681	27.15	22.98	398.5891	1.8493	337.3694	1.5653	764235.5356
OHH1_15	2015-07-19	89.3	67.94	14.657	28.62	21.36	419.4833	1.9527	313.0735	1.4573	721530.1099
OHH1_15	2015-07-20	84.62	69.38	14.633	27	15.24	395.091	1.8451	223.0069	1.0415	502542.0801
OHH1_15	2015-07-21	83	60.68	14.607	21.84	22.32	319.0169	1.4952	326.0282	1.528	684246.474
OHH1_15	2015-07-22	80.3	56.66	14.581	18.48	23.64	269.4569	1.2674	344.6948	1.6213	688360.3385
OHH1_15	2015-07-23	78.98	56.66	14.555	17.82	22.32	259.3701	1.2243	324.8676	1.5335	641366.6756
OHH1_15	2015-07-24	82.94	57.32	14.527	20.13	25.62	292.4285	1.3857	372.1817	1.7636	758341.5171
OHH1_15	2015-07-25	84.32	59.36	14.5	21.84	24.96	316.68	1.5062	361.92	1.7214	754009.6512
OHH1_15	2015-07-26	85.28	63.62	14.471	24.45	21.66	353.8159	1.6896	313.4419	1.4968	675383.1745
OHH1_15	2015-07-27	85.28	68.66	14.442	26.97	16.62	389.5007	1.8675	240.026	1.1508	533626.2474
OHH1_15	2015-07-28	84.68	66.62	14.412	25.65	18.06	369.6678	1.7798	260.2807	1.2531	567551.376
OHH1_15	2015-07-29	89	66.32	14.382	27.66	22.68	397.8061	1.9232	326.1838	1.577	728633.2756
OHH1_15	2015-07-30	86.66	64.34	14.351	25.5	22.32	365.9505	1.7769	320.3143	1.5553	694121.4518
OHH1_15	2015-07-31	84.02	61.34	14.319	22.68	22.68	324.7549	1.5839	324.7549	1.5839	675948.0861
OHH1_15	2015-08-01	83.36	60.02	14.288	21.69	23.34	309.9067	1.5181	333.4819	1.6335	683175.5433
